"headline","clickbait"
"The Weirdo American Who Invaded Mexico, Nicaragua, And Honduras (Without U.S. Permission)",1
"4 Famous Expressions Everyone is Using Wrong",1
"Crypt Of Civilization: America's Time Capsule That's Closed Til 8113",1
"The Courts Took 78 Years To Figure Out One Guy's Will",1
"Why Medieval Art Weirdly Depicted Babies With Old Faces",1
"True Patriot: New York's 'Mad Bomber' Vowed To Pause Bombing, Throughout World War II",1
"Texas Censored George Washington, For An Imaginary Wardrobe Malfunction",1
"The McMystery That's Getting the Feds Involved",1
"The Professional Rat-Catchers That Made Pet Rats A Thing",1
"The Florida Town Which Was A Refuge For Sideshow Performers",1
"North Dakota Was (Sort Of) Not a State Until 2012",1
"This Machine Killed Fascists: The Story of Delmer Berg",1
"One Man's Nose Protected The Subway From Gas (And Elephants)",1
"Old-Timey Robbers Blinded Their Victim With Molasses",1
"Genghis Khan Cooled the Planet (Via Mass Murder)",1
"4 Business Pioneers Who Changed The World For The Worse",1
"The Case For 'Jack the Ripper' Being 'Jill' All Along",1
"How Papua New Guinea Became Home To Over 850 Languages",1
"Exploring Our Weird Relationship With Magic",1
"Before Alarm Clocks, Britain Had Knocker Uppers",1
"'The Rachel' Cut On 'Friends' Went From Hair Envy To Hair Nightmare",1
"A Trip Through The Tomato's Dark Ages (And On To Our Plates)",1
"5 Ways Love And Dating In The Past Were Weird, Man",1
"The Prime Minister's House Is A Memorial To Pollution",1
"Operation Red Dog, Or 'The Time The KKK Tried To Take Over A Caribbean Island'",1
"Disney Would Never Adapt This Deranged Grimms' Fairy Tale (VIDEO)",1
"Fire Poles Began As A Gag (But We're Still Using Them)",1
"The British College Training A Bunch Badass 'Mary Poppins'",1
"The Cuban Spy Who Helped Thwart The U.S. Slave Trade",1
"The Cannibalism Incident On The Road To The American Revolution",1
"Five Facts About Punch Dickins, The Ace Pilot Who Cheated Death Nonstop",1
"New York Blew Up 1,000 Acres To Chase Away Birds (And Failed)",1
"History's Shortest War Lasted Only 38 Minutes",1
"The Guy Who Hosted Woodstock Was As Far From A Hippie As You Can Get",1
"4 Famous Activists Who Did a Complete 180",1
"How The Potato Famine And The Great Depression Gave Birth To Haunted Houses, Trick Or Treating, And Halloween",1
"The Last Time Suez Ships Got Stuck, They Were Trapped For Eight Years",1
"The Dark History Of The Texas Rangers (Hollywood Leaves Out)",1
"When Nixon Resigned, Only His Dog Stopped Him Crying",1
"5 Times ExxonMobil Almost Took Over The World",1
"4 Famous Historical Firsts (That Weren't First At All)",1
"Hilarious Historical Life Hacks (Using Animal Dongs)",1
"Who Stole Columbus' Letter From The Vatican?",1
"When Weird, Old-Timey Big Pharma Got Dogs Stoned For Science",1
"How Exactly Did Rasputin Die? The Real Answer (And The Weird Theories)",1
"The Candy Land Board Game Is Inspired By Sad, Sick Children (VIDEO)",1
"The Weird, Strange History Of America's Gas Stations",1
"How McDonald's Original Coffee Stirrer Was A Central Character In The 'War On Drugs'",1
"The Weird, Secret Starbucks For The CIA Only",1
"Did Jack The Ripper Get His Start In America?",1
"Uh ... Unicorn History Is Super-Weird And Thirsty",1
"Lava Lockup -- The Man Who Rode Out A Volcanic Eruption In His Cell",1
"How A Former Slave Became Our First Drag Queen",1
"4 Stories From The Weird History Of Christianity In Japan",1
"How A Flea Market Find Uncovered A Lost, Unknown Photographic Genius",1
"4 Unsolved Mysteries That Took Place At American Landmarks",1
"Benjamin Franklin Tried To Simplify The English Alphabet ... And Failed",1
"The High-Sea's Mystery Of A Found Ship ... With No Crew Or Passengers",1
"How Harry Houdini Trolled 'Psychics' From The Grave",1
"4 Ridiculous Lies ... From People With Even More Ridiculous Lives",1
"I Learned My Hometown, In New Jersey, Welcomed The KKK",1
"Inside The Bizarre Theory That Socrates Didn't Exist",1
"A Virginia Mystery Grave Has Led To Two Centuries Of Rumors And Legends",1
"Our Odd Obsession With Animals Running For Public Office",1
"Meet Father Yod, The Hippie Judo Killer Who Made Vegetarian Food Cool",1
"Ancient Greece Had Memes And 'Diogenes Washing Vegetables' Was Its Biggest",1
"How The Great Chicago Fire Gave Birth To The Skyscraper",1
"The Charleston Tea Parties: The Dumber Cousins To Boston's Tea Party",1
"5 Unbelievable Real-Life Crimes Straight Out Of Movies and TV",1
"Alexander The Great's Hardcore Drinking Contest (That Killed Everyone)",1
"For 50 Years A Silent Leather-Clad Hobo Walked The Same Mysterious Route",1
"The Long Lost Olympic Sport: Art",1
"How Doomsday Hideaways Have Really Changed in Priorities",1
"The Rise And Fall Of New Jersey's 'Palace Of Depression' Theme Park",1
"4 Missing Persons Cases With More Twists Than a Shyamalan Movie",1
"Diss Battles Started Back Way Earlier Than You'd Think",1
"Want To Know If A Medieval Coat Of Arms Is Legit? Check The Dong",1
"4 Hilariously Weird Scenes From Historical Protests",1
"4 Weird Ways We Tried Criminals Throughout History",1
"The Pledge of Allegiance is a Scam to Sell American Flags (VIDEO)",1
"Back In The Day, Everybody Was Talking To Aliens (Thanks To One Scammer)",1
"America's National Anthem's 'The Star-Spangled Banner' Due To Ripley's Believe It or Not",1
"4 Eyebrow-Arching U.S. History Stories Left Out Of Textbooks",1
"5 'Truths' About Business And The Economy That Are BS",1
"Breaking Down The 'Curse' Of King Tut's Tomb",1
"The First Black U.S. Army Nurses Were Only Allowed To Treat Nazis",1
"The Epic Motorcycle Gang War (Everyone's Forgotten About)",1
"4 Crimes From History That Made Absolutely Zero Sense",1
"How A Nation Of Crazy Cat Ladies Declared War Upon Dogs",1
"5 Marvels Of History That Got Trashed By Morons",1
"5 Strange Science Takeaways From The Middle Ages' Deadly Dance Hysteria",1
"The Incredible Life Of History's Greatest Golddigger: Death Rays, Yoga Cults, and Mad Science",1
"America’s First UFO Sighting Was Way Earlier Than You Think",1
"6 Ways To Dodge The Draft (And 6 Celebs Who Tried Them)",1
"Meet The Soldier Who (Accidentally) Had An Epic Drug Trip ... In The Middle of WWII",1
"Thirty Years of World Politics (as Explained by Grainy Pizza Hut Ads We Found in the Attic)",1
"4 Words You're Using Wrong (Because Of The Bible)",1
"How The Evil Clown Archetype Got Started",1
"5 Ridiculous Ways Real Spies Got Caught",1
"55 Strange Facts About Famous Events From History",1
"American Soldiers Would Sometimes Risk Their Lives For Ice Cream (VIDEO)",1
"How A Crazy Celebrity Murder Trial Changed America's Jury System",1
"When Typos Were Believed To Be The Work Of Satan",1
"5 Bits Of Historical Armor That Look Like Weirdo Cosplay",1
"Thousands of WWII POWs Escaped Thanks to ... Monopoly?",1
"The Gay Electro-Ronin: Meet Hiraga Gennai, the ""Da Vinci of Japan""",1
"The Boldest Slavery Escape Story (History Class Skipped Over)",1
"The Surprisingly Racist Origins Of Square Dancing In Gym Class (VIDEO)",1
"10 Ways Gladiator Life Was Different From The Movies",1
"6 People Who Failed So Hard Their Names Became Insults",1
"12 Bizarre Ways People Got Turned Into Mummies",1
"There Was Once A Huge Empire Outside Of St. Louis, MO (And Schools Barely Teach It)",1
"6 Historical Figures That Pop-Culture Got Pretty Wrong",1
"Was Jesus Getting Stoned?",1
"How We Tried To Trade with Aliens in the 1600s",1
"5 Truly Creepshow Moments in History",1
"4 Ways US Highways Were Designed To Screw Over Black Americans",1
"'Catch Me If You Can' - The Real Guy Was Full Of It",1
"20 Facts About Wizarding And Harry Potter",1
"4 Forgotten DC Characters That Would Make Killer TV Shows",1
"15 Facts That Proved To Us We Don’t Know Everything",1
"15 Facts About the Hatchet Bride from Disney's Haunted Mansion (And Why She Did Nothing Wrong)",1
"15 Roles That Were Almost Played by Nicolas Cage",1
"Hasbro Screwed The Super Soaker's Inventor Out Of Millions",1
"15 Food Marketing Tricks They've Been Duping Us With",1
"15 Confounding Pet Behaviors (Explained By Science)",1
"There's A Real Sonic The Hedgehog Gene (That Gives Cats Two Faces)",1
"4 Scientific Marvels Hiding In Our Solar System",1
"Even Wild Animals Love Playing On Hamster Wheels",1
"A Transylvanian Metal Gives You Long-Term Garlic Breath",1
"Sick Americans Were Mistaken For Vampires, And Things Got Ugly",1
"Vampire Bats Are Even More Disgusting Than We Realized",1
"15 Psychology ""Facts"" We've Been Getting Wrong Our Whole Lives",1
"The Real Extraterrestrial Artifact In Tut's Tomb",1
"Radiation Space Steak: 15 Facts About Food in Space",1
"Ketchup Packets Are Useless And I'm Tired Of Pretending Otherwise",1
"Enough With Pi Day, You Massive Nerds",1
"We All Underestimate How Far Birds Can Fly",1
"New Disgusting Pre-Dinosaur Octopus Just Dropped",1
"NASA Sent A Lightsaber Into Space",1
"5 Silly Scenes That Show Mother Nature Is Drunk",1
"5 Celebrities Surprisingly Into Psychedelics",1
"Dutch Feet Contained 11 Inches. Chaos Ensued",1
"5 Wild Things I Learned Analyzing 23,000 Illegal Drugs",1
"Blue Raspberry Is Real, Just Have Faith",1
"5 Silly Problems Scientists Have To Deal With",1
"That Time Scientists Thought Vulcan Was A Real Planet",1
"The Homer Simpson Gene Shuts Down Part Of The Brain",1
"People Used To Blame Cavities On Evil Tooth Worms",1
"Lovesick in the Middle Ages? A Doctor Might Slice You Open",1
"The Fabulous Legend Of The Vegetable Lamb",1
"Doctors Shut Down An American National Insurance Plan A Century Ago",1
"5 Animals That Can Do The Impossible",1
"Dramamine Became A Nausea Cure By Accident",1
"A 10-Year-Old Helped NASA (Bring Apollo 11 Back From The Moon)",1
"Please, People, Stop Barking At Your Dogs",1
"Sonic The Hedgehog Has A Gene Named After Him, And That's Weirdly Appropriate",1
"Birds Make Their Own Milk, And It's Gross",1
"We're Using Soap Bubbles To Pollinate Pear Trees",1
"Australian Birds Keep Committing Arson",1
"The First Man To Spot Uranus Named It 'George'",1
"The Media Jumped On A Fake Story About Astronauts Going On Strike",1
"Spot Something On A Distant Planet? It Might Be Much Closer Than That",1
"The Heart Attack On The Moon, That NASA Covered Up",1
"Let Go Of Tools In Space, And Lose Them Forever",1
"The Elevator That Was So Perfect, They Put The Inventor In Prison",1
"The First Airship Filled With Helium Still Crashed Spectacularly",1
"That Helium's Pretty Precious (But Used To Be Much More Precious)",1
"5 Terrifying Animal Superpowers",1
"Australia Did A Research Study To See Where All The Teaspoons Go",1
"5 Terrifying Experiments (That Raise Even More Terrifying Questions)",1
"5 Easter Eggs Hiding In The Natural World",1
"5 Impossible Questions About The Universe (And Their Answers)",1
"Remembering The Dress, The Last Good Thing The Internet Did",1
"7 Terrifying Prehistoric Creatures That Mother Nature Made While Drunk",1
"Millions Of Ants Fall Into A Nuclear Bunker And Form A Colony",1
"Stop Telling People To Believe The Science",1
"6 Ways Ancient Earth Was A Hellish Alien Planet",1
"That Time Seattle Thought Space Rays Were Attacking Their Cars",1
"Great Moments in Science Brought To Us By Pee",1
"4 Weirdest Ways That Animals Get It On",1
"Plants Have Their Own 'Internet' (And It's Cooler Than Ours)",1
"5 Weird Secret Projects That Keep The World Running",1
"Why The Myers-Briggs Personality Test Is Nonsense",1
"5 Trippy Optical Illusions (And The Science Behind Them)",1
"Nursing Homes Are Misdiagnosing Schizophrenia At An Alarming Rate",1
"Thomas Edison Jr. Used His Family Name To Sell 'Miracle' Quack Inventions",1
"7 Steps To Getting Your Baby To Fall Asleep, As You, The Parent, Descend Into Madness",1
"The McRib Was A Military Experiment Gone Horribly Right",1
"The Mystery Of New York's Eternal Flame (Trapped In A Waterfall)",1
"If Dentists Were Honest (VIDEO)",1
"5 Popular Environmental Beliefs (That Aren't Totally Accurate)",1
"5 Wondrous Ways People Used Science To Make Art",1
"A Scientist Promised To Bring His Kids ""Next"" Time He Won The Nobel Prize ... And Did",1
"A Bigfoot Researcher And His Dog, Together Forever, For Science",1
"Carl Sagan Sued Apple For Calling Him A Butt-Head",1
"Humankind's Most Valuable Vault Is Filled With Seeds, Not Cash",1
"6 Earth History Facts That Sound Like Sci-Fi",1
"The Ocean Remains The Most Psychedelic Place On Earth",1
"Marijuana Is 67,200 Times Stronger Than It Used To Be (According To The Media)",1
"4 Nutty Questions Scientists Actually Tried Answering",1
"Why The U.S. Government Wants You To Believe In UFOs",1
"They Tried to Make Solar Energy In 1900 ... With Hundreds of Mirrors",1
"How Did History Forget The Cat Who Went To Space?",1
"4 Incredible Facts About Bees (Such As Bee Crime)",1
"One Cracked Fact: Dolphins Have Boy Bands That Sing Together For Years",1
"The Alaska Triangle: The Bermuda Triangle's Weird Cousin Up North",1
"The Horror Show That Are Fungus Ant Zombies",1
"If Recycling Was Honest (VIDEO)",1
"The Scientific Travesty Inspired By Ronald Reagan's Idiotic '50s B-Comedy",1
"4 Reasons Why We Avoid Talking About Death (But Shouldn't)",1
"5 Harsh Reminders That Living In Space Will Be Absolutely Terrible",1
"5 Scientific Discoveries Spotted By Examining The Unlikeliest Stuff",1
"4 Parts Of Your Average Yoga Class That Are BS",1
"Dealing With The Demon of Sleep Paralysis",1
"6 Real Medical Treatments That Sound Like Quackery",1
"Will Spons-Con Dreams Lead to a Dystopian Advertising Nightmare?",1
"6 Wild Stories Of People's Minds Messing With Their Bodies",1
"Space Wine In Now A Thing (And Stupidly Expensive)",1
"5 Animals Whose Bathroom Habits Are A Sci-Fi Movie",1
"5 Silly Small Things That Wrecked People's Bodies",1
"Why is Summertime Sadness a Thing?",1
"4 Respected Groups That Seem Sure That Aliens Are Coming",1
"5 Dubious Sounding Tricks People Are Claiming As Keys To Longer Life",1
"Time To Talk About The Poop On The Moon",1
"5 Scientific Misconceptions People Believe For Extremely Dumb Reasons",1
"6 Everyday Foods That Only Became Popular Relatively Recently",1
"Reminder: Your Brain Is Lying; All Skittles Taste The Same",1
"5 Horrors Of Evolution School Never Mentioned",1
"5 Octopus Facts That Prove They're Floating Piles of Superpowers",1
"6 Innocent Animals Who Are Secretly Nightmare Machines",1
"5 Everyday Science Facts (Nearly Everybody Gets Wrong)",1
"5 Pig Facts That Prove They'll Rule The Earth Someday",1
"55 Bizarre Facts About The Human Body",1
"6 Nightmare Animal Attacks Starring Everyday Creatures",1
"4 Elephants Facts That Prove They're Low-key Geniuses",1
"5 Big Healthcare Problems That Aren't Getting Enough Press",1
"The 'Lovers of Valdaro' Are the Most 'Awwww' Skeletons in History",1
"4 Everyday Health Hazards",1
"55 Eyebrow-Arching Experiments Done In The Name Of Science",1
"Cuttlefish Pass Test Designed To Measure Children's Willpower",1
"5 Facts About That Enigmatic Object That Invaded Our Solar System",1
"7 Small Symptoms That Could Signal Major Medical Issues",1
"How Being A Stan Can Wreck Your Self-Esteem",1
"6 Superstitions With Surprisingly Scientific Explanations",1
"We Did It, Everyone: We Found A Dinosaur Butthole",1
"You're More Likely to Believe Misinformation In Image Form",1
"5 IRL Systems With Death-Star-Ridiculous Weaknesses",1
"Scientists Have Dispelled The Myth Of The 'Poop Knife'",1
"Early Humans Possibly Hibernated (And We Should Too)",1
"Octopuses Punch Fish Out of Spite, Research Shows",1
"55 Animals With Unreal Powers",1
"5 Medical Procedures From 30 Years Ago (That Now Seem Barbaric)",1
"The Murder Dollhouses That Changed Forensic Science",1
"Australia Fined NASA For Littering ... A Space Station",1
"The Scientific Formula For Making Friends (Seriously)",1
"5 Of Modern History's Dumbest Inventions (Came From One Guy)",1
"5 'Whoa' Scenes From Ancient Earth School Forgot To Teach",1
"R.I.P. Arecibo Telescope - You Absolute Unit",1
"Great Tits Could be Global Warming's Next Victim (The Bird, That Is)",1
"We All Steal Each Others Weird Dreams",1
"Dogs Laugh -- And Do For The Same Reasons We Do",1
"The  Bizarre Nipple Obsession Of Koko The Gorilla",1
"Allergy Season Is Getting Worse And 'Botanical Sexism' Is To Blame",1
"Apparently, Different Animals Keep Evolving Into Crabs",1
"An Eleven-Year-Old Louisiana Boy Steals And Crashes School Bus, Taunting Officers",1
"Science Of Needing People To Think You’re A Dork",1
"America's Extremely Dumb History Of Falling For Infinite Energy Scams",1
"5 Crazy Science Stories That Flew Under Everybody's Radar",1
"A Koozie For Your Burrito Is Peak Genius (Or Madness?)",1
"5 Crazypants Scientific Discoveries (Happening Right Now)",1
"5 Stupid Things Quietly Destroying the Planet",1
"Science Doesn't Know How Eels Bone",1
"5 Crazy Ways Climate Change Is Affecting Us",1
"Don't Forget To Add Natural Disasters To The '2020 Sucks' List",1
"The Best Presidential Prediction Model (Is Dumb AF)",1
"Dying People In Canada Can Now Do Magic Mushrooms; Why Stop There?",1
"5 Ways Being Rich Messes Up Your Mind (According To Science)",1
"Yes; You Can Sense When Someone's Watching You",1
"The Scientific Movement To Declare Fish A Myth (It Makes Sense. Really.)",1
"Soooo, Corona May Cause Brain Damage Too",1
"The Other Outbreak In America The News Forgot About",1
"5 Futuristic Predictions That Now Sound Hilarious",1
"Calm Down About The New Swine Flu (But Don’t Totally Ignore It)",1
"First COVID Drug Is Coming; Not That You Can Afford It",1
"Florida Is Changing The Definition of “Intensive Care” To Lower Infection Numbers",1
"5 Mating Rituals That Prove Nature's Freaky AF",1
"Goofy Ways Our Ancestors Thought We'd All Die",1
"Massive Landslide In Norway Drags Eight Homes Into The Sea",1
"More Than Half Of Americans Might Say 'Pass' To A Vaccine",1
"Sorry, But 'WE DISCOVERED A PARALLEL UNIVERSE' Is A BS Tabloid Headline",1
"It Sure Seems Like Florida And Georgia Lied About Their Infection Rates",1
"Weird Ways Sleep BS Royally Messes Up Our Programs",1
"Myths You're Hearing Right Now, Debunked",1
"Trash Pseudoscience Health BS That Celebs Have Sprung On Us",1
"Weird Ways Science Is Screwed",1
"Pizza-Fueled Lizard Broke The Constipation Record, RIP",1
"A Cracked Primer On That Murder Hornet",1
"Top Secret Psychological Experiments (That Were Basically Torture)",1
"Please Don't Listen To Elon Musk",1
"Stupid Ways Humanity Is Screwing Up The Planet",1
"Fox News Promoted The Hell Out Of A Miracle Cure, Then Suddenly Stopped",1
"Sorry, That's Your Real Voice On Zoom",1
"NASA Engineers Working From Home Need Old-School 3D Glasses",1
"Disagreement Could Be The Most Important Factor In Team Success",1
"We're Finally Free To Breathe In All The Mercury We Want!",1
"Hey, Let These Scientists Take Pictures of Your Butthole",1
"'Animals Are Returning' Stories Are BS",1
"We Know How Old Whale Sharks Are Because Of Nukes",1
"Science Confirms About Mice What Disney's Known Forever",1
"Totally Random Things That Make You, Well, You",1
"The Future of Plant-Based Meat Will Be New Flavors We’ve Never Imagined",1
"You're Not Going To Read 'Infinite Jest' During Isolation",1
"6 Seemingly Random Things That Are Life Or Death",1
"Reasons Our Recycling System Is Broken And Crappy",1
"GOOD Virus News: TWO People Have Been Cured Of HIV",1
"Truly Wild Ideas To Save The Planet",1
"A New Species Of Chlamydia Is Chilling Out In The Arctic",1
"No, We're Not Getting Hit By An Asteroid In April. But There Are 23 Other Asteroids That Might",1
"Weird AF Examples of Human Evolution Happening Right Now",1
"No, We Didn't Just Find Dino DNA",1
"An Old Dog (Maybe) Has ""Weak Positive"" Coronavirus",1
"Frogs Glow In The Dark, All Of Them (Keanu 'Whoa')",1
"The News For Bullies Is Bad: Their Brains Are Small",1
"Uh, You're Eating More Plastic Than You Realize",1
"Mammoths Were Sickly Inbred Mutants Who Couldn't Smell",1
"Endangered Wolf Travels 8,700 Miles Looking For Love, Dies Alone",1
"Gigantic Problems We're Solving (With Stoner Logic)",1
"5 Reasons Sucky Teenage Years Are A Secret Blessing",1
"No, Trump Did Not Rip-Off Star Trek For His Space Force Logo",1
"5 Sinister Health Issues Caused By Modern Life",1
"Volcanoes Can Blow Our Brains Out (And Into Glass)",1
"6 Great Historical Places (That Are Dumb As Balls In 2020)",1
"3D Glasses Work On Cuttlefish And It's Adorable",1
"Ayyy, Our Bodies Are Getting Cooler By The Decade",1
"5 Of The Least Ethical Medical Experiments In Modern History",1
"Alert The Baby Turtles, Green Ooze's Leaking From The Earth",1
"Science Declares Boomers Are More Sensitive Than Millennials",1
"The Army Is Worried Movies Gave Killer Cyborgs A Bad Rap",1
"4 Common Foods That Are Full Of Secrets And Lies",1
"5 Big Science Stories That Were Total BS",1
"The Horrifying Reality of Consumer Genetic Testing",1
"5 Animals Who Prove Mother Nature Is Mega-Drunk",1
"4 Ways Our Food Will Change Radically In A Few Decades",1
"That Time The USA Wanted To Turn The Earth Into A Death Star",1
"11,000 Scientists: Stop Killing The Planet, You Utter Morons",1
"3 Past (and 1 Present) Eco-Disasters Caused By Stupidity",1
"Check Out NASA's Favorite Planets That Will Murder Humans",1
"The Disgusting Truth Behind The Myth of Sea Serpents",1
"Rats Can Drive Now, Thanks To Froot Loops And Science",1
"5 Famous Psychological Studies (That Were Hugely Overhyped)",1
"5 Hip Health Trends That Science Says Are Just Trash",1
"I've Created A Monster, Says Man Who Made The Labradoodle",1
"5 Abortion Myths That You Hear Everywhere (Debunked)",1
"5 Everyday Objects That Are Secretly Saving The World",1
"Science Says Your Own Skeleton Is Freaking You Out",1
"5 Famous Children's Toys That Have Weirdly Adult Origins",1
"4 Science Stories The Media Managed To Totally Screw Up",1
"The Coolest Scientist In History (You've Never Heard Of)",1
"5 Parts Of Daily Life You Had No Idea Are Totally Disgusting",1
"5 Real Medical Stories That Are Pure Skin-Crawling Horror",1
"Nuts Will Make You A Sexual Dynamo, Says Nut Industry",1
"How Much Coffee Is Too Much Coffee? Science Has No Clue",1
"Poll: American Kids Want To Be YouTubers, Not Astronauts",1
"6 Very Stupid Questions With Very Smart Answers",1
"4 Horrible Biases That Are Baked Into Everybody's Brain",1
"Scientists Film Lice Making Love For The First Time Ever",1
"6 Insane Surgical Procedures (That Actually Worked)",1
"5 Crazy Statistics That'll Change How You Think Of Crime",1
"5 Freaky Things Your Brain Does (That You Never Notice)",1
"5 WTF Times People Had No Clue How Women's Bodies Work",1
"5 Urban Legends (That Have Totally Been Solved By Science)",1
"6 Hilarious Ways Scientists Are Solving Life's Mysteries",1
"6 Bizarre Superpowers You Didn't Know Your Body Has",1
"5 Annoying Things Your Body Does (Explained By Science)",1
"4 Totally Gross Things That Are Secretly Good For You",1
"6 Horrible Chemicals That Are In Absolutely Everything",1
"The Black Hole Picture Spawned The Saddest Conspiracy Theory",1
"5 Shockingly Unfair Ways Your Looks Affect Your Career",1
"Want To Get Rid Of Mosquitoes? Play Them Some Skrillex",1
"Study: Hip-Hop Makes Your Cheese Taste Better (Seriously)",1
"Scientists Will Zap Prisoners' Brains To Make Them Behave",1
"Math Anxiety Is A Real Thing That’s Freaking You Out",1
"6 Natural Wonders That Are Creepier Than Any Horror Movie",1
"6 Miracle Cures That Are Way Worse Than The Disease Itself",1
"4 Viral Science News Stories The Media Totally Screwed Up",1
"4 Awesome Theories About What Real Aliens Would Look Like",1
"FDA: Stealing Young People's Blood Won't Make You Immortal",1
"5 Terrifying Food Secrets Supermarkets Will Never Tell You",1
"4 Apocalyptic Crises (Basically Nobody Realizes Are Coming)",1
"5 Ways Modern Life's Causing Our Bodies To Fall Apart",1
"Hanger And The Munchies: 5 Common Food Feelings Explained",1
"5 Real Science Experiments Straight Out Of A Horror Movie",1
"5 Ways Your Phone Is Secretly Destroying Your Life",1
"FFS, Gwyneth Paltrow's Goop Might Become A Netflix Show",1
"Ants Are Better At Flu Season Than Your Stupid Co-Workers",1
"4 Health Problems You Had No Clue Were Contagious",1
"That Comet Isn't An Alien Probe, Sorry Everybody",1
"5 Horrors Of Climate Change (Normal People Don't Know About)",1
"5 Horrors of Nature Happening In Your Backyard (Right Now)",1
"The 5 Most Ridiculous Screw-Ups In Recent Medical History",1
"6 Crazy Studies You Had No Idea Existed",1
"We've (Sort Of) Found Spock's Home Planet",1
"5 Surprising Ways Your Genes Are Secretly Ruining Your Life",1
"6 Animals With Jobs More Impressive Than Yours",1
"5 Huge Science Finds (That Got Held Back For Stupid Reasons)",1
"Science Has Finally Solved A Major Pasta Problem",1
"11 Real Photos That Prove Mother Nature Is Freaking Insane",1
"We Once Allowed Radiation in Some Terrifyingly Normal Places",1
"This Prescription Drug Might Turn You Into A Nonstop Gambler",1
"The Inventor Of The Phone Was Obsessed With Sheep Nipples",1
"The FDA Says This Bleeding Veggie Burger Is Fine To Eat",1
"These 400-Year-Old Sharks Are Creepy As Hell",1
"It's Been A Great Week For Weird Dinosaur News",1
"Bad News: The Plastic Drinking Straw Ban is BS",1
"This Tiny Village Is Being Menaced By A Runaway Iceberg",1
"6 Real Medical Side Effects Right Out Of Horror Movies",1
"Bats Won't Fly Into Your Hair (Like In The Movies)",1
"7 Animal Escapes Stories Straight Out Of A Disney Movie",1
"Great News: Wearing A Tie Might Be Choking Your Brain",1
"Slam Coffee, Then Nap: Science Says It Works!",1
"Dinosaurs Were Constantly Fighting And Yes, It Was Awesome",1
"Feeling Drowsy? Scientists Think Heroin Might Be The Cure",1
"'Catch Me If You Can' - The Real Guy Was Full Of It",1
"20 Facts About Wizarding And Harry Potter",1
"4 Forgotten DC Characters That Would Make Killer TV Shows",1
"15 Facts That Proved To Us We Don’t Know Everything",1
"15 Facts About the Hatchet Bride from Disney's Haunted Mansion (And Why She Did Nothing Wrong)",1
"15 Roles That Were Almost Played by Nicolas Cage",1
"Intel Filed A Patent Application They're Still Laughing At In The Patent Office",1
"Some Weirdo Thinks Electric Unicycles Are The Solution To Gas Prices",1
"3 Ways Ancient Egyptian Technology Was Surprisingly Advanced",1
"Oh No, They Strapped Lasers To Sharks",1
"The First Metal Detector Failed To Save Garfield From A Bullet",1
"If Internet Service Providers Were Honest (VIDEO)",1
"For The First Headlight, They Just Set A Car On Fire",1
"If NFTS Were Honest (VIDEO)",1
"5 Sci-Fi Solutions To Space Problems",1
"People Are Already Being Harassed In The Metaverse",1
"'Cryptoland:' A Quick Dive Into Crypto Enthusiasts' Idea Of Utopia",1
"The Awful Rise Of Celebrity-Endorsed Cryptocurrency",1
"How Companies Undermine the Right to Repair Their Broken Products (VIDEO)",1
"4 'Eco-Friendly' Gadgets That Are Total Scams",1
"Before Email, We Had Vmail, Mail Sent Through Film",1
"Before Street Lights, Cities Built Giant Moon Towers",1
"'The Red Ape Family' NFT Animated Series Is Worse Than Normal NFTs",1
"If Tax Prep Sites Were Honest (VIDEO)",1
"How Cute Animal Pics Help Spread Online Misinformation",1
"Spider-Man Inspired Real-Life Ankle Monitors",1
"If Smart TV Commercials Were Honest (VIDEO)",1
"Reports Of YouTube's Dislike Button's Demise Are Greatly Exaggerated",1
"The 'Metaverse' Shows Why Making Good Cyberpunk's So Hard Now",1
"Sneaky Ways Companies Fuel Subscription Addictions (VIDEO)",1
"If Crowdfunding Sites Were Honest (VIDEO)",1
"NFTs Are So, So Dumb",1
"How TikTok Tics Totally Became A Thing During The Pandemic",1
"An Artist's Poop Predicted NFT Hype 60 years ago",1
"When Twitter Went Public, Confused Investors Bought The Wrong Stock",1
"Years Ago, Street Lights Sold Soup, Texted The Cops",1
"3 Dumb Everyday Things Big Tech Accidentally Reinvented",1
"If Dating Apps Were Honest (VIDEO)",1
"Why We Shouldn't Make A Metaverse",1
"5 Early Controversies That Foreshadowed Today's Terrible Internet",1
"Twitter (And Others) Still Having Issues With Bigoted AI Cropping",1
"3 Unspoken Truths Of Social Media Nobody Wants To Acknowledge",1
"3 Lessons From The Right's Social Media Ventures",1
"A Forgotten Neon Bulb Burned For 77 Years",1
"Bones Day or No Bones: This Pug Can Predict What Type Of Day We'll Have",1
"Feels Like Amazon's Turning Homes Into A Dystopian Nightmare",1
"The First Guy To Receive Bitcoin Spent His Final Bitcoins Freezing His Body",1
"One Time, Pakistan Accidentally Brought Down YouTube Worldwide",1
"One Company Sold The Same Contact Lenses For $3 Each And Also For $70 Each",1
"What Took Down Facebook And Instagram",1
"What The Hell Is Going On With The Twitch Leaks?",1
"5 Medical Innovations That Are Straight Out Of Sci-Fi",1
"If Cryptocurrency Was Honest (VIDEO)",1
"The Navy Replaced A Sub's Controls With An Xbox Gamepad",1
"The Realistic '80s Water Guns That Became A Real World Problem",1
"The Maddening Story Of The Kansas House Blamed For Everything",1
"5 Modern Tech Marvels (That Are Older Than You Think)",1
